"country_code","growth_percentage"
"ETH","35.88"
"SLE","26.73"
"UGA","25.03"
"PNG","23.59"
"TKM","18.75"
"VEN","18.65"
"KEN","17.82"
"MAC","16.21"
"MNG","15.46"
"TZA","14.77"
